,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
EREG,-1.2846174,-0.055149116,-0.2265678,-0.10847174,-0.5630076,-0.17587368,1.0889993,-0.6582231,-0.6772613,-0.5671804,-0.5030185,-0.26442274,-1.3184712,-0.08900294,-0.26042163,-0.14232555,-0.5968614,-0.2097275,1.0551455,-0.6920769,-0.7111151,-0.6010342,-0.5368723,-0.29827657
MYRF,-0.16370259,-0.09751275,0.10284214,-0.1862053,-0.1881299,0.4854186,0.46547607,-0.037614215,-0.6566651,-0.3278212,-0.093154185,-0.4493217,-0.22680885,-0.16061902,0.039735876,-0.24931157,-0.25123617,0.42231232,0.4023698,-0.10072048,-0.7197713,-0.39092746,-0.15626045,-0.5124279
AHNAK,-0.5756197,0.3694554,0.38785148,-0.021787094,-0.35511678,-0.13805532,0.14273825,0.079351805,-0.8997089,-0.5005038,0.0298076,-0.29618427,-0.6193917,0.3256834,0.34407946,-0.065559104,-0.3988888,-0.18182734,0.09896624,0.035579793,-0.94348097,-0.54427576,-0.013964413,-0.33995628
EMC3,0.24001737,0.18377046,-0.17369747,0.006148074,0.16367471,0.24701007,0.41753694,-0.08740867,0.24396382,0.24997114,0.059025567,0.008189049,0.23291342,0.17666651,-0.18080142,-0.00095587363,0.15657076,0.23990612,0.410433,-0.09451262,0.23685987,0.24286719,0.05192162,0.0010851012
SH3TC1,0.37472475,-0.17430228,-0.54319316,-0.29264256,-0.43281722,0.1265937,0.06998156,-0.61353236,-0.10583595,-0.46989867,0.41937885,-0.101064794,0.3959607,-0.15306632,-0.5219572,-0.27140662,-0.41158128,0.14782965,0.09121752,-0.5922964,-0.084599994,-0.44866273,0.4406148,-0.079828836
CNOT1,-0.4096741,-0.06516244,-0.018296476,0.07309581,-0.2199423,0.13293673,0.015124476,-0.016382173,-0.1771841,-0.12600656,-0.15269561,-0.47529617,-0.3965605,-0.052048836,-0.0051828697,0.08620942,-0.2068287,0.14605033,0.028238082,-0.003268566,-0.1640705,-0.112892956,-0.13958201,-0.46218255
BBS2,-0.17579536,0.0065193838,-0.15387313,-0.32855162,-0.2524255,-0.51368487,-0.20075746,-0.52570933,-0.03394304,-0.23936692,0.12583695,-0.588587,-0.11964576,0.06266899,-0.09772353,-0.27240202,-0.19627589,-0.45753527,-0.14460786,-0.46955973,0.022206564,-0.18321732,0.18198656,-0.5324374
MT1G,1.2309424,-1.0112861,-1.5580665,-1.0466757,1.1166667,-0.3976606,-1.1690913,-0.57927066,1.445283,-0.1838421,-1.539479,-0.6668055,1.2929592,-0.9492693,-1.4960496,-0.98465884,1.1786835,-0.33564374,-1.1070745,-0.5172538,1.5072999,-0.12182522,-1.4774622,-0.60478866
MT2A,0.057104915,-0.95242727,-1.6942445,-0.7317871,0.06663735,-0.59821206,-1.5292308,-0.04302303,0.46173865,-0.87200665,-1.6985614,-1.0260637,0.16652158,-0.8430106,-1.5848278,-0.6223704,0.17605403,-0.4887954,-1.4198141,0.06639364,0.5711553,-0.76259,-1.5891447,-0.916647
PHAF1,0.0022982508,-0.020691287,0.13484679,0.37066108,0.08092365,-0.017188452,0.21843112,0.22504628,0.04937674,0.023473749,0.07963119,0.33089238,0.023763884,0.0007743463,0.15631242,0.3921267,0.102389276,0.004277181,0.23989674,0.2465119,0.07084237,0.044939384,0.101096824,0.352358
GOT2,0.22466208,0.4585241,0.30228317,0.5656293,0.3715953,0.495086,0.30253398,0.4257152,0.4187866,0.57961744,0.20454003,0.61244607,0.2706157,0.50447774,0.34823677,0.61158293,0.4175489,0.54103965,0.3484876,0.4716688,0.4647402,0.6255711,0.25049365,0.6583997
DOK4,0.0033850982,0.2974515,0.34873608,0.19683425,0.18302397,0.6823574,0.9516721,0.13360806,-0.122429095,0.022800947,0.557358,0.11690169,0.030853631,0.32492003,0.3762046,0.22430278,0.2104925,0.7098259,0.97914064,0.16107659,-0.09496056,0.050269477,0.5848266,0.14437023
CLYBL,0.61041695,0.6126365,0.9078059,0.7700575,0.5211162,0.52755344,0.36623538,0.5006201,0.5816854,0.8467077,0.47518995,0.5730971,0.5720546,0.5742742,0.8694436,0.7316952,0.4827539,0.48919114,0.32787308,0.46225783,0.5433231,0.8083454,0.43682766,0.5347348
TMTC4,0.035605833,0.1325661,0.31715202,0.39510524,-0.16681513,-0.21335334,0.32051733,-0.04106153,0.2280689,0.2017876,0.09384157,0.21219018,0.0190635,0.116023764,0.30060968,0.3785629,-0.18335746,-0.22989567,0.303975,-0.057603866,0.21152657,0.18524528,0.07729924,0.19564785
RAP2A,-0.10552493,-0.009567783,0.026661064,-0.05705801,-0.072661065,0.053768486,0.2252538,-0.21730344,-0.032698415,-0.123552956,0.06834335,-0.24009891,-0.16960034,-0.073643185,-0.03741434,-0.12113342,-0.13673647,-0.010306917,0.16117841,-0.28137884,-0.09677382,-0.18762836,0.004267946,-0.3041743
ABCC4,-0.7093259,0.48873937,0.32723677,-0.2169895,-0.18562259,-0.042685088,-0.10244475,-0.17510563,-0.55182606,0.15555285,0.42871666,0.14496085,-0.9939431,0.20412222,0.042619616,-0.50160664,-0.47023976,-0.32730225,-0.3870619,-0.4597228,-0.8364432,-0.1290643,0.1440995,-0.1396563
EFNB2,-1.3329864,0.3005748,0.6205744,-0.32930404,-0.0100141615,-1.189543,-0.76604474,-0.20583586,-0.9706702,-0.2199125,-0.67938334,-0.81168103,-1.2705046,0.36305657,0.6830562,-0.26682228,0.052467592,-1.1270612,-0.703563,-0.14335412,-0.90818846,-0.15743074,-0.6169016,-0.7491993
TM9SF2,0.15911059,0.03253614,0.15703417,-0.0009870116,-0.04552981,0.0061799213,0.05261156,-0.06866147,0.12579912,0.17175594,0.09128527,0.02646095,0.07791936,-0.048655093,0.07584294,-0.08217824,-0.12672104,-0.07501131,-0.028579675,-0.14985271,0.044607885,0.090564705,0.010094039,-0.054730285
IRF1,0.25869963,-0.4858531,-0.4704839,-0.849082,0.14293993,-0.85175,-0.70163107,-0.6634238,-0.2642019,-0.45508796,-0.30721962,-0.72623414,0.3053089,-0.43924382,-0.42387462,-0.8024727,0.18954921,-0.80514073,-0.6550218,-0.6168145,-0.21759263,-0.40847868,-0.26061034,-0.67962486
UPF3B,-0.12464526,-0.2795227,-0.08475345,-0.17132647,-0.5263529,-0.40852487,-0.09780778,0.03014445,0.03998291,-0.15045299,-0.19723748,-0.488133,-0.113976315,-0.26885375,-0.074084505,-0.16065753,-0.51568395,-0.39785594,-0.08713883,0.040813394,0.050651856,-0.13978404,-0.18656853,-0.47746408
RNF113A,-0.26877552,-0.41327417,-0.08462681,-0.2613813,0.032144904,-0.12882973,0.038853966,-0.0064487737,-0.09356962,-0.23331495,-0.27213308,-0.039889377,-0.26888043,-0.41337907,-0.084731705,-0.2614862,0.032040007,-0.12893464,0.03874907,-0.0065536704,-0.09367452,-0.23341985,-0.272238,-0.039994273
SEPTIN6,-0.118152566,-0.21313183,-0.16437,-0.2915436,-0.058389787,-0.2364186,-0.23605756,-0.19592668,-0.30349588,-0.26482984,-0.3253626,-0.21809518,-0.36043882,-0.45541808,-0.40665627,-0.53382987,-0.30067605,-0.47870487,-0.4783438,-0.43821293,-0.54578215,-0.5071161,-0.5676488,-0.46038145
TMEM255A,-0.29109862,-0.58226794,-0.36663994,-0.58226794,-0.28718275,-0.20735984,-0.10753496,-0.354096,-0.38434437,-0.41627863,-0.44102654,-0.50441676,-0.32179216,-0.6129615,-0.39733347,-0.6129615,-0.31787628,-0.23805335,-0.13822848,-0.38478953,-0.4150379,-0.44697216,-0.47172007,-0.5351103
NDUFA1,0.4407869,-0.075033486,-0.021780908,0.21247876,0.186797,0.017963815,0.032366797,0.32641128,0.38296905,0.015449208,-0.036880806,0.109708846,0.5475052,0.031684816,0.08493739,0.31919706,0.2935153,0.12468211,0.1390851,0.43312958,0.48968735,0.12216751,0.069837496,0.21642715
DMAC2L,0.030449668,-0.06289026,-0.013755191,0.40356156,0.019800033,0.11557911,0.16196269,-0.09276538,0.03402251,0.26614583,0.6878064,0.28431416,0.08735212,-0.005987812,0.04314726,0.460464,0.07670248,0.17248157,0.21886514,-0.035862934,0.09092496,0.32304826,0.7447089,0.3412166
BMP4,-0.99176776,-0.7320357,-0.67337877,-0.48688948,-0.58234453,-0.30681813,-0.2522772,-0.38311493,-0.8689721,-0.5807577,-1.0215145,-0.4782335,-0.85966814,-0.5999361,-0.5412792,-0.35478988,-0.45024493,-0.17471853,-0.1201776,-0.25101534,-0.73687255,-0.44865808,-0.8894149,-0.3461339
PTGER2,-1.2811747,-0.5956631,-0.29406655,-1.3054162,-0.95715094,-1.2943921,-0.5689644,-0.07850258,-1.3505293,-0.6176605,-0.6707282,-1.4476995,-1.2816209,-0.5961092,-0.29451272,-1.3058624,-0.9575971,-1.2948383,-0.56941056,-0.07894874,-1.3509755,-0.61810666,-0.67117435,-1.4481457
FAM193A,-0.6438881,-0.12466578,-0.025130898,-0.3862006,-0.46737254,-0.44633448,-0.043102935,-0.30093756,-0.68144315,-0.4635717,-0.040485505,-0.35521767,-0.6347263,-0.11550395,-0.015969068,-0.37703878,-0.4582107,-0.43717265,-0.033941105,-0.29177573,-0.6722813,-0.45440987,-0.031323675,-0.34605584
GRK4,-0.59485614,-0.49450216,-0.35203105,-0.43885186,-0.073716596,-0.30791986,-0.5368048,-0.13446929,-0.90731883,-0.20081548,-0.6402757,-0.65829986,-0.58733296,-0.48697895,-0.34450784,-0.43132865,-0.066193394,-0.30039665,-0.5292816,-0.12694609,-0.89979565,-0.19329229,-0.63275254,-0.6507767
SOX9,-0.4182645,0.018175831,0.08087435,-0.5965247,-0.3354398,0.14035268,0.69091344,-0.06912568,-0.8400617,0.02226884,-0.3105451,-0.954629,-0.4368235,-0.00038315356,0.062315367,-0.6150837,-0.35399878,0.121793695,0.67235446,-0.08768467,-0.8586207,0.0037098546,-0.32910407,-0.973188
HS3ST3B1,-0.018109323,-0.19179465,-0.35604018,-0.324885,-0.33414853,-0.2584904,0.03222496,-0.051518474,-0.65405387,-0.020990562,-0.037872758,-0.041490544,-0.035648227,-0.20933355,-0.37357908,-0.34242392,-0.35168743,-0.27602932,0.014686059,-0.069057375,-0.6715928,-0.038529463,-0.05541166,-0.059029445
SLC25A35,-0.2031993,-0.31797186,-0.11364145,-0.044583026,-0.44213742,-0.17543642,-0.4265325,0.47521007,-0.43002123,0.10214731,-0.10058366,-0.24871479,-0.23602605,-0.3507986,-0.14646819,-0.077409774,-0.47496417,-0.20826317,-0.45935926,0.44238332,-0.46284798,0.06932056,-0.13341041,-0.28154153
MRPS7,-0.03494537,-0.117429644,0.1284346,-0.00020440745,0.058921862,0.13353716,0.021403955,-0.019586634,0.16839229,-0.09369031,-0.009257061,0.0020107827,0.015143845,-0.06734043,0.17852381,0.049884807,0.10901108,0.18362637,0.07149317,0.03050258,0.2184815,-0.0436011,0.040832154,0.052099995
GGA3,-0.47421536,-0.2457769,-0.29060408,-0.36566404,-0.3185298,0.01711047,0.19089922,-0.09164093,-0.855698,-0.3826109,-0.5602702,-0.41161466,-0.5328706,-0.30443212,-0.34925932,-0.42431927,-0.37718505,-0.041544754,0.13224399,-0.15029615,-0.9143532,-0.44126612,-0.6189254,-0.4702699
ARMC7,-0.11440509,0.035913743,-0.091565154,-0.032275088,0.12181202,0.57711494,0.661843,-0.21697171,-0.12971623,0.30774847,-0.06818714,-0.011409277,-0.15422806,-0.003909223,-0.13138813,-0.072098054,0.08198906,0.537292,0.62202,-0.2567947,-0.1695392,0.2679255,-0.108010106,-0.05123224
NUP85,-0.1513678,-0.27425858,-0.18395683,-0.18193892,-0.23676705,0.27799973,0.010207181,-0.019874416,0.1620606,-0.40182447,-0.3616287,-0.18407062,-0.18044196,-0.30333275,-0.213031,-0.21101308,-0.26584122,0.24892557,-0.018866982,-0.04894858,0.13298644,-0.43089864,-0.39070287,-0.21314478
SLC25A19,-0.22541963,-0.25327155,-0.716667,0.20145707,-0.055682104,0.1519779,0.18796577,-0.09150319,-0.19556502,-0.56527615,-0.1962241,-0.37586004,-0.28464192,-0.31249383,-0.7758893,0.14223477,-0.11490439,0.09275561,0.12874347,-0.15072548,-0.2547873,-0.6244984,-0.25544637,-0.43508232
MIF4GD,0.13651316,-0.14427193,0.07711753,-0.061793502,0.02180657,0.30752197,0.3934249,0.04157535,0.11824535,0.10765131,-0.037000723,-0.01990339,0.1259434,-0.15484168,0.06654778,-0.07236325,0.011236822,0.29695222,0.38285515,0.031005602,0.1076756,0.09708156,-0.04757047,-0.030473137
NT5C,-0.24838457,-0.21963309,-0.036406204,0.094963156,0.1626633,0.27550548,0.010995837,0.04997376,-0.20135373,-0.11226328,0.2866152,-0.2294453,-0.29131788,-0.26256642,-0.07933952,0.052029837,0.11972998,0.23257217,-0.03193748,0.007040441,-0.24428704,-0.15519659,0.24368188,-0.27237862
MSTO1,-0.76125276,-0.1357519,-0.50206697,-0.31260782,-0.44941935,-0.41983008,-0.13393049,-0.3235481,-0.7709339,-0.80663186,-0.29141074,-0.47480056,-0.8145512,-0.18905032,-0.5553654,-0.36590624,-0.50271773,-0.4731285,-0.1872289,-0.37684652,-0.82423234,-0.8599303,-0.34470916,-0.52809894
TTF1,-0.43016583,-0.024347497,-0.297556,-0.27064785,-0.52457446,-0.32780796,-0.6852227,-0.14458099,-0.31483313,-0.389882,-0.17386344,-0.17345668,-0.42676118,-0.020942835,-0.29415137,-0.2672432,-0.5211698,-0.32440332,-0.681818,-0.14117633,-0.3114285,-0.38647735,-0.17045878,-0.17005202
GTF3C4,-0.3343168,-0.15904374,-0.17989403,-0.32790974,-0.48869592,-0.165004,-0.37838086,-0.28334692,-0.5617091,-0.70568216,-0.23045124,-0.3506702,-0.21866563,-0.043392584,-0.06424287,-0.21225858,-0.37304476,-0.04935284,-0.2627297,-0.16769576,-0.44605795,-0.590031,-0.11480008,-0.23501903
DDX31,-0.17983676,-0.14962246,0.022836195,-0.4058699,-0.21359538,-0.16839066,-0.060541056,-0.24368984,-0.44968677,-0.41907486,-0.4106279,-0.50282717,-0.14391497,-0.11370065,0.058757998,-0.3699481,-0.17767358,-0.13246885,-0.024619251,-0.20776802,-0.41376495,-0.38315305,-0.3747061,-0.46690536
PPP1R12C,-0.4749201,-0.38789597,-0.18377317,-0.34780094,-0.18435119,0.058487393,0.34315717,-0.14045835,-0.5437363,-0.2165104,-0.26129547,-0.50532,-0.46750066,-0.38047653,-0.17635372,-0.3403815,-0.17693174,0.065906845,0.3505766,-0.1330389,-0.5363168,-0.20909095,-0.25387603,-0.49790058
SLC2A4RG,-0.3563904,-0.005419777,-0.09205674,0.14382775,0.08095684,0.2701005,0.24214645,0.40463275,-0.12875961,0.13070944,0.00020510626,0.19315404,-0.31957197,0.03139865,-0.05523831,0.18064618,0.11777526,0.30691892,0.27896488,0.44145116,-0.09194118,0.16752787,0.037023533,0.22997247
PPDPF,-0.4880164,-0.19222833,-0.25839436,0.15187101,0.07746777,0.4810946,0.2072824,0.3350682,-0.6329128,-0.15316632,-0.1815186,-0.08188546,-0.6635822,-0.3677941,-0.43396014,-0.023694769,-0.09809801,0.30552882,0.031716615,0.15950242,-0.8084786,-0.3287321,-0.3570844,-0.25745124
IL1B,-0.09524818,-1.6064788,-1.5309074,-1.5827223,-0.82725143,-0.793408,-1.2582399,-1.3433541,-0.6484408,-1.7025738,-1.6137413,-1.9869959,-0.21270925,-1.7239399,-1.6483685,-1.7001834,-0.9447125,-0.91086906,-1.375701,-1.4608152,-0.76590186,-1.8200349,-1.7312024,-2.104457
PLGLB2,1.1026698,0.7864784,0.8569389,0.9940632,0.92106926,0.22204132,0.43454665,0.7948665,1.0556034,0.83466345,1.0685422,1.066808,1.0475355,0.73134416,0.80180466,0.93892896,0.865935,0.16690707,0.37941238,0.73973227,1.0004691,0.7795292,1.013408,1.0116737
CHCHD5,-0.19540176,-0.29594547,0.10722769,0.2045144,-0.06753969,-0.27021343,0.10559997,0.36304915,-0.044345375,-0.11049925,-0.17883998,0.08912615,-0.17449218,-0.2750359,0.12813726,0.22542396,-0.04663012,-0.24930385,0.12650955,0.38395873,-0.023435805,-0.08958968,-0.1579304,0.11003572
PAX8,-0.38900727,-0.8714937,-0.7261867,-1.5310352,-0.3843605,-0.9314336,0.35797182,-0.5966444,-1.038133,-0.47520596,-0.56415004,-0.40297404,-0.27299,-0.7554764,-0.6101694,-1.4150178,-0.2683432,-0.81541634,0.47398913,-0.48062712,-0.92211574,-0.35918868,-0.44813275,-0.28695673
INSIG2,0.54722613,0.35765716,0.22540751,0.48302102,0.0047845314,0.47296178,0.5736186,0.20045288,0.39064932,0.3188267,0.4613827,0.25328317,0.30469072,0.11512174,-0.017127916,0.2404856,-0.2377509,0.23042636,0.33108318,-0.04208255,0.14811389,0.07629128,0.21884726,0.010747746
POLR1B,0.0771208,0.12860721,0.1690141,-0.32211587,0.5495586,-0.067867085,0.53869057,0.10368094,0.34176922,-0.17719966,-0.1688563,-0.15278673,0.054706663,0.10619307,0.14659996,-0.34453002,0.52714443,-0.090281226,0.5162764,0.0812668,0.31935507,-0.1996138,-0.19127043,-0.17520086
CCDC93,-0.27789623,-0.11104598,0.14697577,-0.43428838,-0.44041526,-0.24262038,0.10103227,-0.6803511,-0.2959958,-0.71117973,-0.15504764,-0.1333065,-0.3564882,-0.18963796,0.0683838,-0.5128803,-0.5190072,-0.32121235,0.0224403,-0.7589431,-0.37458777,-0.7897717,-0.23363961,-0.21189848
PSD4,-0.13098042,0.09055474,0.21992008,0.14143755,0.15024805,0.33939576,0.7615038,0.15742473,-0.2912496,-0.0025584754,-0.1141699,0.08521802,-0.16058312,0.06095203,0.19031738,0.11183484,0.120645344,0.30979306,0.7319011,0.12782203,-0.3208523,-0.032161184,-0.14377262,0.055615313
SLC25A23,-0.14963162,0.014176254,0.18087439,0.076676786,0.44451892,0.36471063,0.50628746,0.18589608,-0.46547672,-0.0872285,0.10803495,-0.0069263196,-0.10571416,0.05809371,0.22479185,0.12059425,0.48843637,0.40862808,0.55020493,0.22981355,-0.42155927,-0.04331104,0.15195242,0.036991138
PSPN,-0.2846022,-0.3174261,0.24696384,-0.21047488,-0.049160402,-0.029356401,-0.13379802,0.11692764,-0.3806135,-0.14557594,-0.12402385,-0.5072448,-0.308676,-0.3414999,0.22289005,-0.23454867,-0.0732342,-0.0534302,-0.15787181,0.092853844,-0.40468732,-0.16964974,-0.14809765,-0.5313186
GTF2F1,-0.25443923,-0.3459588,-0.16665682,-0.6254267,-0.4899809,-0.069956265,-0.41142243,-0.11241162,-0.4050388,-0.56967044,-0.59726375,-0.48522058,-0.2966377,-0.3881573,-0.20885532,-0.6676252,-0.5321794,-0.11215476,-0.4536209,-0.15461011,-0.4472373,-0.6118689,-0.63946223,-0.5274191
ALKBH7,-0.5440841,-0.44432464,-0.27492875,0.22741973,0.15462703,0.08640423,0.37854668,0.34445766,-0.09997881,-0.21582967,-0.6820483,-0.056473713,-0.39096332,-0.29120386,-0.12180798,0.3805405,0.30774778,0.23952499,0.5316675,0.49757844,0.05314196,-0.0627089,-0.52892756,0.096647054
CLPP,-0.25712743,-0.22079538,-0.1473686,-0.03446968,0.19408096,0.067768745,0.19542907,0.12170192,-0.28142557,-0.020601606,-0.009192908,-0.14135577,-0.21488756,-0.17855549,-0.10512871,0.007770203,0.23632085,0.11000863,0.23766896,0.1639418,-0.23918569,0.021638276,0.033046976,-0.099115886
GRIA3,0.33232588,0.09043114,0.10670795,0.45569932,-0.12326696,0.065946914,0.21122521,0.02016951,0.05955338,-0.1194279,-0.33074376,0.346644,0.20788929,-0.03400544,-0.017728627,0.33126274,-0.24770354,-0.058489665,0.08678863,-0.10426707,-0.0648832,-0.24386448,-0.45518035,0.22220743
THOC2,0.0052109277,-0.01798984,0.06513041,-0.26995215,-0.22132508,-0.015295201,-0.03771576,-0.3779879,-0.22507806,0.2599489,0.14149514,-0.051568314,-0.051568966,-0.074769735,0.008350518,-0.32673204,-0.278105,-0.0720751,-0.094495654,-0.43476778,-0.28185797,0.20316902,0.08471525,-0.108348206
MED1,-0.11404635,-0.09789911,0.10582145,-0.108532764,-0.23881492,-0.34845293,-0.25055596,-0.113289505,-0.21967721,-0.74738383,-0.26740474,-0.36818254,-0.16218334,-0.1460361,0.057684455,-0.15666977,-0.28695193,-0.39658993,-0.29869297,-0.1614265,-0.26781422,-0.79552084,-0.31554174,-0.41631955
RPL23,-0.027284736,-0.18852204,-0.24572085,-0.3119068,-0.089881234,-0.30075982,-0.39232972,-0.07361048,0.064106606,-0.12936227,-0.13922758,-0.25345534,-0.101242915,-0.26248023,-0.31967902,-0.385865,-0.16383941,-0.374718,-0.4662879,-0.14756866,-0.009851575,-0.20332044,-0.21318576,-0.32741353
ATG4C,0.32580298,0.065692656,0.0061424877,-0.14504525,-0.08826893,-0.17290376,-0.21107392,0.031626984,0.21849968,0.134273,0.12582345,0.095617674,0.27480477,0.014694441,-0.04485573,-0.19604346,-0.13926715,-0.22390197,-0.26207215,-0.01937123,0.16750146,0.08327478,0.07482524,0.04461946
C3,0.7899042,0.23953666,0.42643234,0.6776569,0.7505618,0.41190237,0.5907217,0.5478464,0.18750174,0.6719733,0.37882224,0.5214904,0.637475,0.08710748,0.27400315,0.5252277,0.5981326,0.2594732,0.43829256,0.3954172,0.035072565,0.5195441,0.22639306,0.36906123
SH2D3A,0.05843641,-0.9417838,-0.60544807,-0.9319289,-0.74776024,0.036322493,0.0052237622,-0.16672815,-0.45723012,-0.40077263,-0.68317187,-0.50459975,0.06281154,-0.9374086,-0.6010729,-0.9275537,-0.7433851,0.040697627,0.009598896,-0.16235302,-0.452855,-0.3963975,-0.6787967,-0.5002246
TRIP10,-0.5685556,-0.7654668,-0.15031937,-1.1817175,-0.50159127,-0.5678216,-0.06577843,-0.25435606,-0.9999676,-0.6780749,-0.6861407,-0.9483829,-0.3118907,-0.50880194,0.106345534,-0.92505264,-0.24492636,-0.31115672,0.19088647,0.0023088455,-0.7433027,-0.42141,-0.4294758,-0.691718
GPR108,-0.15706803,-0.359737,-0.17989713,-0.23413648,0.01280851,0.054866634,0.34437972,-0.14056347,-0.30154607,-0.1770405,-0.19278005,-0.10760947,-0.271638,-0.474307,-0.29446712,-0.34870645,-0.101761475,-0.05970335,0.22980973,-0.25513345,-0.41611606,-0.29161048,-0.30735004,-0.22217946
TNFSF14,0.5739012,0.3805801,0.501387,0.12922649,0.035566326,-0.6964614,-0.8672503,0.0014855223,0.19433738,0.36698577,0.9618234,0.7930674,0.49398383,0.30066276,0.42146966,0.049309142,-0.044351023,-0.77637875,-0.9471677,-0.07843183,0.114420034,0.28706843,0.88190603,0.71315
OPA3,-0.5505264,0.1025345,-0.10181939,-0.1637571,-0.17207204,0.12366645,0.1565553,-0.021341065,-0.43638825,-0.20179385,-0.102302305,-0.258652,-0.5504227,0.102638125,-0.101715766,-0.16365348,-0.17196842,0.12377007,0.15665892,-0.02123744,-0.43628463,-0.20169023,-0.10219868,-0.25854838
SNRPD2,-0.07641951,-0.26984555,-0.12689056,-0.23554556,0.010084067,-0.29492426,-0.2999192,0.02374869,0.14651112,-0.22962561,-0.16967896,-0.05965042,-0.06591138,-0.25933743,-0.11638243,-0.22503743,0.020592196,-0.28441614,-0.28941107,0.03425682,0.15701926,-0.21911748,-0.15917082,-0.049142294
EML2,-0.41895697,-0.22906382,-0.10210329,-0.46470433,-0.15957329,-0.43467018,0.117902584,-0.34607232,-0.6719789,-0.5189368,-0.038486585,-0.36684403,-0.50575423,-0.31586108,-0.18890056,-0.5515016,-0.24637055,-0.52146745,0.031105325,-0.43286958,-0.7587761,-0.60573405,-0.12528384,-0.4536413
VASP,-0.4477454,-0.37085986,-0.29642028,-0.39273444,-0.32458314,-0.11039016,0.23650561,-0.08317678,-0.511558,-0.3811856,-0.34457648,-0.5800709,-0.52232355,-0.44543797,-0.37099838,-0.46731257,-0.39916128,-0.18496828,0.16192749,-0.1577549,-0.5861361,-0.4557637,-0.41915458,-0.654649
SYMPK,-0.80069864,-0.19836202,-0.40466964,-0.33195078,-0.3817223,-0.39105824,0.12364577,-0.27665633,-1.1103344,-0.64728326,-0.44591412,-0.6133977,-0.79989696,-0.19756031,-0.40386793,-0.33114907,-0.3809206,-0.39025652,0.12444748,-0.27585462,-1.1095327,-0.6464816,-0.4451124,-0.61259604
GPCPD1,-0.9131781,-0.80595344,-0.06546482,-0.93717396,-0.39194968,-1.0862994,-0.77530694,-0.6142749,-0.64481235,-0.6568255,0.08268277,-0.9060256,-0.97519857,-0.8679739,-0.1274853,-0.99919444,-0.45397016,-1.14832,-0.8373274,-0.6762954,-0.7068328,-0.71884596,0.020662282,-0.96804607
SDCBP2,-0.0939876,-0.11500884,-0.2706296,-0.1365597,-0.3855162,0.09885324,-0.059320066,-0.074379005,-0.22881472,-0.1881999,-0.29069203,-0.15219794,-0.079331964,-0.1003532,-0.25597396,-0.12190406,-0.37086055,0.11350887,-0.04466443,-0.05972337,-0.21415909,-0.17354426,-0.27603638,-0.1375423
PANK2,-0.3313548,-0.39039367,-0.15748826,-0.39416164,-0.29034993,-0.3111295,-0.073348835,-0.33505902,-0.36971092,-0.058958,-0.08994862,-0.2750257,-0.3604187,-0.41945758,-0.18655215,-0.42322555,-0.31941384,-0.34019342,-0.10241273,-0.36412293,-0.39877483,-0.088021904,-0.11901252,-0.3040896
FOXA2,0.2877008,0.2762422,0.42700475,0.319522,0.3068529,0.6887669,0.6302428,0.22325608,0.037360407,0.50200206,0.18649489,0.2010254,0.2059024,0.19444379,0.34520635,0.23772359,0.2250545,0.6069685,0.54844445,0.14145768,-0.04443799,0.42020366,0.10469649,0.119227
CD93,-1.5726854,-0.1536368,-0.39702007,-0.51989686,-0.18461865,-1.1399523,-1.6552535,-0.71619165,-1.3815957,-0.26779467,0.5685348,-0.37094292,-1.5935885,-0.17453995,-0.4179232,-0.54080003,-0.20552179,-1.1608554,-1.6761566,-0.7370948,-1.4024988,-0.2886978,0.5476316,-0.39184606
GZF1,-0.012716181,-0.2714476,-0.16886231,-0.479095,-0.03244323,0.017774597,0.06936666,-0.20697144,-0.25189745,-0.5004086,-0.15804298,-0.66418207,0.003129837,-0.25560158,-0.1530163,-0.463249,-0.016597211,0.033620615,0.08521268,-0.19112542,-0.23605144,-0.48456258,-0.14219697,-0.64833605
NAPB,-0.12566994,-0.27730006,0.31213638,-0.30547467,-0.034018457,-0.10142049,0.44742584,-0.35456046,-0.09019397,-0.22442596,0.07737795,-0.054296844,-0.112404436,-0.26403454,0.3254019,-0.29220915,-0.020752948,-0.08815499,0.46069136,-0.34129494,-0.07692847,-0.21116045,0.09064346,-0.041031335
CENPB,-0.55873185,-0.30197585,-0.39368436,-0.119047605,-0.19435059,0.13175027,-0.025098322,-0.03527497,-0.5650702,-0.28589636,-0.18642277,-0.5377426,-0.5920249,-0.3352689,-0.42697743,-0.15234068,-0.22764367,0.098457195,-0.0583914,-0.06856805,-0.5983633,-0.31918943,-0.21971583,-0.5710357
PSMF1,-0.49825028,0.20771772,-0.18071286,-0.19206919,-0.008918726,0.48428193,0.17014654,0.11301495,-0.08360705,-0.031143075,0.2230774,0.059002694,-0.46051878,0.24544923,-0.14298135,-0.15433767,0.028812785,0.5220134,0.20787805,0.15074646,-0.04587554,0.006588435,0.2608089,0.0967342
DTD1,-0.19465408,-0.18047234,-0.1869799,-0.31881797,-0.03823869,-0.252446,-0.7687387,-0.009893547,-0.12981692,-0.0395022,-0.044067025,-0.1971987,-0.2179063,-0.20372456,-0.21023214,-0.3420702,-0.061490916,-0.2756982,-0.79199094,-0.033145774,-0.15306914,-0.06275442,-0.06731925,-0.22045094
